username,age,meal_type,dish_name,calories,timestamp
shreeya,20,,noodles,0,2025-07-17 19:40:50
shreeya,20,,"2 apples, banana",0,2025-07-18 19:16:44
shreeya,20,,apple,0,2025-07-18 19:17:55
shreeya,20,,apple,0,2025-07-18 19:23:07
shreeya,20,,apple,0,2025-07-18 19:23:33
shreeya,20,,rice,0,2025-07-18 19:31:14
shreeya,20,,rice,130.0,2025-07-18 19:34:51
shreeya,20,,hot tea,0,2025-07-18 19:42:33
shreeya,20,,"rice, chicken",130.0,2025-07-22 22:02:48
shreeya,20,,"rice, chicken",259.22,2025-07-22 22:04:41
shreeya,20,,apple,52.0,2025-07-22 22:07:06
shreeya,20,,,0,2025-07-23 09:30:59
shreeya,20,,sandwich,0,2025-07-23 09:31:40
shreeya,20,,"idly, sambar",96.92,2025-07-23 09:33:07
shreeya,20,,"idli, sambar",234.45999999999998,2025-07-23 09:33:40
shreeya,20,,"idli, sambar",234.45999999999998,2025-07-23 09:48:50
shreeya,20,,"idli, sambar",234.45999999999998,2025-07-23 10:00:07
shreeya,20,,"idli, sambar",234.45999999999998,2025-07-23 10:12:57
shreeya,20,,apple,52.0,2025-07-23 10:13:20
shreeya,20,,apple,52.0,2025-07-23 10:19:57
shreeya,20,,apple,52.0,2025-07-23 10:20:01
shreeya,20,,apple,52.0,2025-07-23 10:20:19
shreeya,20,,apple,52.0,2025-07-23 10:21:23
harshitha,20,breakfast,upma,151.27,2025-07-23 10:22:04
harshitha,20,lunch,biryani,0,2025-07-23 11:22:59
shreeya,20,breakfast,apple,52.0,2025-07-23 11:27:11
jyothi,20,lunch,biryani,0,2025-07-23 11:38:39
jyothi,20,lunch,veg biryani,0,2025-07-23 11:38:51
jyothi,20,breakfast,apple,52.0,2025-07-23 11:39:03
jyothi,20,lunch,biryani,0,2025-07-23 11:40:45
jyothi,20,lunch,biryani,400.0,2025-07-23 11:41:17
jyothi,20,dinner,chocolate ice cream,177.7,2025-07-23 11:43:38
